actual,predicted,error
68.11,72.505486,-4.395485534667969
65.06,62.520203,2.5397973632812523
60.13,42.081947,18.048052673339846
61.43,57.58948,3.840518646240234
62.22,59.787014,2.4329859924316395
60.57,58.884647,1.6853526306152347
61.85,54.61601,7.2339912414550795
69.77,54.230976,15.539023895263668
71.25,60.74287,10.507129669189453
68.82,60.365955,8.45404464721679
61.57,53.29247,8.277530975341797
62.31,49.106503,13.203497467041018
57.41,48.797718,8.612281951904293
51.51,42.632767,8.877233276367186
52.34,36.585224,15.754775848388675
60.02,43.202705,16.817294616699222
55.28,53.80132,1.478680877685548
56.54,46.81645,9.723551788330077
57.57,51.213097,6.3569033813476565
58.25,59.395397,-1.1453971862792969
54.12,59.42268,-5.302679901123049
43.23,42.51149,0.7185101318359344
18.17,29.613506,-11.44350631713867
18.23,10.769344,7.460655670166016
9.64,12.687954,-3.047953948974609
6.1,11.911518,-5.8115180969238285
5.34,1.3982505,3.941749539375305
5.28,0.09846863,5.181531368494034
6.21,6.0173454,0.1926545715332031
6.63,2.7195547,3.910445337295532
10.04,4.0732,5.966799774169921
15.64,8.314114,7.325886383056641
21.0,13.324055,7.675945281982422
20.01,15.397221,4.612779388427736
10.72,10.335247,0.38475296020507876
9.18,2.0131948,7.166805200576782
4.71,1.815708,2.894291958808899
3.59,-0.20528808,3.795288082361221
6.35,-3.282574,9.63257393836975
10.05,0.30054078,9.749459224939347
14.83,5.612461,9.21753890991211
16.76,8.383656,8.376344451904298
46.59,17.39246,29.197540130615238
23.54,37.008648,-13.468647918701173
16.93,13.118099,3.8119007873535153
11.72,-2.770939,14.490939111709595
7.83,2.7909505,5.039049463272095
33.93,8.906399,25.02360122680664
33.55,17.07085,16.479149627685544
4.56,17.103573,-12.543572845458986
4.48,-15.7850685,20.26506851196289
6.43,-6.8798866,13.309886627197265
22.29,14.0934105,8.19658950805664
54.29,20.807682,33.48231796264648
65.9,41.615173,24.284826660156256
62.77,53.170044,9.599956054687503
60.44,42.982407,17.45759338378906
30.82,40.28726,-9.467258148193359
35.2,21.381618,13.818381500244143
24.41,17.490673,6.919326934814453
17.69,11.541592,6.148408355712892
17.97,1.103237,16.86676296710968
28.2,3.6495092,24.550490808486938
43.13,26.26302,16.866980438232424
55.02,36.061855,18.958144683837894
58.26,42.6578,15.602201232910154
65.9,47.586063,18.31393661499024
58.44,49.408592,9.031407775878904
63.82,43.44062,20.37937957763672
42.97,40.848324,2.1216761779785145
30.34,21.452427,8.88757308959961
14.76,10.896259,3.8637406921386717
11.21,3.190029,8.01997109413147
11.3,4.633358,6.666641998291016
11.26,0.7345007,10.525499293804168
12.31,1.1385306,11.171469388008118
13.97,2.1091268,11.860873193740845
16.83,10.460369,6.369630889892576
56.62,23.070065,33.54993545532226
60.43,55.86343,4.56656997680664
60.57,53.993977,6.576023406982422
51.81,35.729324,16.08067565917969
49.74,35.613605,14.126394500732424
35.01,38.650227,-3.64022659301758
30.36,17.702724,12.65727554321289
33.17,14.225597,18.944402618408205
47.08,24.492405,22.587595062255858
59.83,42.0704,17.75959976196289
66.65,51.196827,15.453173065185553
69.72,57.01149,12.708510131835936
119.8,70.913315,48.88668518066406
155.51,121.11921,34.39079071044921
94.41,129.78143,-35.37143310546875
76.06,56.182747,19.87725311279297
57.9,38.392357,19.507643127441405
105.42,71.95656,33.46344177246094
98.71,99.00912,-0.29911712646485
78.53,66.869705,11.660294799804689
74.32,44.865883,29.454117126464837
94.26,61.414677,32.84532333374024
101.03,100.2892,0.7408001708984386
106.79,88.02978,18.760222473144538
110.31,85.8726,24.437403259277346
101.41,90.62653,10.783466491699215
95.09,87.62306,7.466937866210941
78.2,75.09368,3.106318664550784
73.03,64.6437,8.386300354003907
72.15,56.997482,15.152517700195318
60.46,54.733204,5.726796112060548
47.79,42.722183,5.067816772460937
47.85,32.119625,15.730374908447267
68.24,45.24333,22.996671905517573
90.73,70.31306,20.416943054199223
117.13,88.384766,28.745234374999995
144.64,113.650444,30.989555969238268
153.66,135.40222,18.257778320312497
142.84,131.73097,11.109027709960941
110.95,112.58286,-1.6328628540039034
90.44,83.7684,6.671597900390623
96.07,80.808586,15.261413879394524
92.54,89.54566,2.994338073730475
87.92,82.50526,5.4147433471679705
85.34,69.01279,16.32721313476563
84.39,76.68583,7.704170837402344
79.86,83.16563,-3.305626525878907
76.52,75.08299,1.4370074462890585
75.8,70.07599,5.724011230468747
69.98,67.15806,2.8219418334960977
59.78,58.65043,1.1295712280273449
21.93,39.75863,-17.828628845214844
5.65,7.3141975,-1.6641975402832028
4.0,-2.1513865,6.151386499404907
3.05,3.980892,-0.9308919429779055
3.79,-2.9830744,6.773074426651001
4.37,-12.619801,16.989800567626954
5.39,-4.2110634,9.601063385009766
54.11,13.69212,40.41788040161133
92.47,66.16681,26.30319091796875
125.91,105.220474,20.689525756835934
144.05,116.83685,27.21314697265626
119.98,118.89074,1.0892605590820352
99.03,99.88492,-0.8549182128906239
95.7,77.28914,18.41086120605469
54.29,78.31398,-24.023980102539063
75.71,46.556755,29.153244934082025
70.29,57.63912,12.650881805419928
66.56,67.887115,-1.3271154785156227
61.79,55.469086,6.320914306640624
58.58,47.628597,10.951402740478514
45.62,56.868614,-11.248614196777346
21.0,31.577286,-10.577285766601562
5.99,6.048237,-0.05823684692382791
0.11,-4.6293144,4.739314422607422
0.94,-7.9017677,8.84176773071289
0.81,-13.016857,13.826857147216797
0.3,-16.399334,16.699333953857423
1.0,-17.17979,18.179790496826172
1.68,-14.797031,16.47703140258789
2.13,-13.896862,16.026862030029296
3.51,-15.40749,18.917489776611326
11.22,-8.225948,19.445948333740233
69.42,16.967861,52.45213882446289
77.89,72.10051,5.789490356445313
81.46,76.47821,4.981789550781244
83.45,59.789803,23.66019744873047
83.51,69.65653,13.853467712402349
45.21,71.33147,-26.121466674804687
70.49,25.970623,44.51937698364257
68.44,52.873653,15.566346588134763
64.08,69.91261,-5.832612915039064
49.4,47.448666,1.9513343811035142
56.39,35.74533,20.644669189453126
75.6,65.08141,10.518586730957026
87.19,75.731384,11.458615722656248
97.34,77.10964,20.23035797119141
95.5,75.351685,20.1483154296875
88.98,75.860794,13.119205932617191
74.27,67.50448,6.765521545410152
54.38,53.170437,1.2095631408691432
14.98,29.641224,-14.661223907470703
4.14,-3.6033976,7.743397607803344
3.62,-7.029377,10.64937698364258
12.75,3.0501668,9.699833154678345
17.57,5.95261,11.61738998413086
50.36,11.027493,39.33250747680664
124.06,67.80309,56.25690704345703
163.8,133.86205,29.937954711914074
189.6,153.60266,35.997338867187494
144.12,143.22943,0.8905688476562545
103.9,109.103,-5.202996826171869
3.9,61.92185,-58.02184829711914
0.4,-4.974102,5.374102020263672
0.0,0.22757325,-0.2275732457637787
0.1,11.388554,-11.288553619384766
-0.01,-5.5266914,5.516691436767578
0.0,-16.725872,16.725872039794922
0.04,12.03561,-11.99561019897461
1.69,8.988575,-7.298574981689454
2.06,5.927006,-3.8670057678222656
2.41,-0.26758972,2.677589718103409
2.06,-3.9778788,6.03787880897522
0.0,-8.033924,8.033924102783203
-0.04,-8.801098,8.761097869873048
-0.85,-13.838978,12.988977813720703
-0.21,-15.236744,15.026743927001952
-0.11,-15.435474,15.325474395751954
-0.11,-14.545872,14.435871734619141
0.0,-13.879627,13.879627227783203
1.05,-9.745937,10.79593734741211
3.9,1.0965079,2.8034920930862426
43.55,18.244122,25.305878448486325
78.63,63.65848,14.971518402099605
5.04,68.066826,-63.02682586669922
1.29,-13.982906,15.272906341552734
0.07,-26.34557,26.415569610595703
-0.01,11.899044,-11.909044036865234
-0.07,-6.485195,6.415195159912109
-0.19,-31.01276,30.822760162353514
-0.83,-10.484478,9.654477996826172
-0.12,-10.165112,10.045111541748048
-0.03,-9.345562,9.315561981201173
0.51,-9.164196,9.674196014404297
2.24,-11.277317,13.51731704711914
2.32,-13.307728,15.627727813720703
1.23,-11.39307,12.623070220947266
-0.01,-13.551632,13.541631927490235
-1.03,-14.40485,13.374850006103516
-2.13,-15.037647,12.907647247314454
-3.06,-16.450764,13.390763702392578
-2.43,-17.342564,14.912563629150391
-1.07,-16.387966,15.317966156005859
-0.03,-15.026058,14.996058197021485
1.28,-14.328701,15.608701019287109
2.74,-13.004292,15.744291534423828
14.09,-4.1241646,18.214164581298828
16.92,10.444744,6.47525588989258
17.15,2.6296422,14.520357751846312
12.87,-2.3359644,15.205964441299438
3.0,-6.857929,9.857929229736328
0.42,-12.766125,13.186124725341797
0.18,-15.234531,15.41453140258789
0.12,-10.452183,10.57218276977539
0.71,-12.734081,13.444081268310548
0.84,-13.680157,14.520156707763672
2.93,-10.958393,13.888393096923828
5.44,-8.257763,13.697762908935548
20.63,-3.0596812,23.68968117713928
20.01,8.350796,11.659204254150392
20.7,5.6377068,15.062293243408202
5.26,-1.6262323,6.886232266426086
2.9,-11.690601,14.590601348876953
1.4,-10.633068,12.033068084716797
1.1,-11.113529,12.213529205322265
2.3,-13.020367,15.320366668701173
2.88,-15.480732,18.360731964111327
4.63,-10.77602,15.406020050048827
36.54,-1.4946634,38.03466335773468
85.59,37.813232,47.776767578125
139.74,90.44269,49.29731201171876
159.93,123.85375,36.07624786376954
129.04,120.45974,8.580260314941398
85.87,85.51597,0.3540316772460983
37.5,47.11555,-9.615550994873047
20.69,20.171871,0.5181288146972669
12.64,6.73283,5.907169952392579
4.03,-1.5905954,5.620595364570618
4.18,-12.132984,16.312984161376953
9.91,-8.568508,18.47850814819336
58.41,18.376926,40.033073577880856
59.2,57.56622,1.6337806701660185
89.71,57.282402,32.427597961425775
90.42,66.36603,24.05397216796875
67.13,68.24831,-1.118306274414067
50.63,40.736614,9.89338577270508
49.99,22.398502,27.591497650146486
87.58,46.953487,40.626512603759764
84.92,71.37229,13.547708435058595
84.92,59.999645,24.920354766845705
114.64,60.01756,54.62244094848633
65.06,88.8634,-23.803403320312498
77.06,56.941715,20.118284759521487
105.78,62.41203,43.36797073364258
150.16,122.37242,27.78757873535156
159.5,147.46109,12.038909912109375
159.51,128.49586,31.01413513183593
64.84,115.36457,-50.52457061767578
16.23,32.091244,-15.861243743896484
103.47,17.820469,85.64953109741211
103.47,114.65544,-11.185441284179689
60.03,93.44575,-33.41574737548828
40.0,-8.682522,48.68252182006836
40.0,16.733166,23.266834259033203
95.64,81.84089,13.79911102294922
58.42,89.84976,-31.429761962890623
47.25,37.957897,9.292102813720703
40.53,17.334934,23.19506576538086
14.68,31.060944,-16.380943603515625
0.18,14.851955,-14.67195541381836
0.0,-18.033337,18.033336639404297
0.7,-1.5790063,2.279006314277649
-0.06,-2.8766978,2.816697778701782
0.06,-10.533588,10.593588409423829
1.5,-2.739941,4.239940881729126
1.65,-4.022724,5.6727241516113285
34.17,1.0833472,33.08665279865265
111.16,50.25273,60.90726867675781
137.27,122.01683,15.253169555664073
146.34,128.57532,17.764682617187503
124.92,114.404724,10.515275878906252
111.56,99.12193,12.438067016601565
95.82,89.58686,6.233139343261712
39.51,71.26852,-31.758516540527346
3.9,15.3586235,-11.458623504638672
14.0,-12.337452,26.337451934814453
14.87,17.135021,-2.2650212097167977
3.71,15.947315,-12.237315216064452
5.01,-6.6700783,11.68007827758789
5.52,-3.5513957,9.071395654678344
7.11,7.766369,-0.6563688659667966
7.46,-1.5712854,9.031285367012025
2.77,-10.874554,13.644553680419921
0.03,-16.66438,16.694379119873048
0.0,-20.870869,20.870868682861328
0.01,-18.09882,18.108819732666017
0.02,-17.70058,17.720580596923828
1.25,-19.97498,21.224979400634766
8.29,-16.774754,25.06475357055664
6.0,-10.467022,16.467021942138672
26.43,-4.6222115,31.052211456298828
70.0,30.980328,39.01967239379883
68.61,71.96004,-3.350037231445313
65.24,62.040207,3.1997930908203074
65.95,45.00972,20.94028015136719
69.3,59.967476,9.332524108886716
69.77,64.951584,4.8184161376953085
65.62,44.74596,20.8740397644043
63.61,36.85178,26.75822006225586
38.73,43.679474,-4.949473876953128
60.04,30.733727,29.306273498535155
59.08,49.32007,9.759931640624998
61.19,54.24028,6.94971984863281
88.31,49.268196,39.04180389404297
93.27,73.44702,19.822978515624996
105.0,88.76026,16.23973846435547
81.75,77.22091,4.529090881347656
37.27,51.595787,-14.32578704833984
12.51,13.37672,-0.8667204284667971
3.51,-2.1805155,5.6905155277252195
1.8,2.500919,-0.7009191036224365
2.96,-7.062298,10.022297821044923
9.0,-11.032726,20.032726287841797
58.04,10.847622,47.19237808227539
97.92,67.64221,30.2777880859375
121.31,106.3951,14.914896545410159
167.76,115.988945,51.77105499267577
199.57,148.36101,51.208992309570306
141.08,161.07063,-19.9906329345703
108.87,103.18528,5.684720153808598
95.87,74.05224,21.817761535644536
99.07,98.35967,0.7103274536132744
89.67,94.48634,-4.816343383789061
85.56,63.36197,22.198031005859377
88.94,72.5704,16.369603576660154
87.13,84.99889,2.1311062622070267
94.99,87.49074,7.499262084960932
108.46,94.1864,14.273598632812494
105.36,104.38383,0.9761727905273432
98.2,95.19734,3.0026580810546903
90.26,81.07272,9.18727661132813
79.52,73.83559,5.6844134521484335
40.43,57.184986,-16.754986114501953
20.63,16.27209,4.357909088134765
20.7,3.81731,16.882689905166625
77.9,28.787083,49.112917327880865
35.05,65.288284,-30.238284301757815
73.43,29.02142,44.40858047485352
100.66,63.184715,37.4752847290039
137.23,121.838425,15.391575317382802
190.0,150.07495,39.925048828125
178.41,160.38727,18.022731933593747
148.76,151.0415,-2.281503906250009
111.95,110.16666,1.7833435058593778
97.72,96.37628,1.3437182617187489
110.32,101.815,8.504997558593743
103.79,101.565506,2.2244940185546938
97.13,89.19383,7.936167602539058
91.81,80.14303,11.666971740722659
94.3,88.72431,5.575688171386716
100.91,100.24962,0.6603814697265591
138.24,109.24975,28.99025177001954
185.9,139.60924,46.29076232910157
105.86,151.00739,-45.14738525390625
93.59,78.1947,15.395297851562503
89.28,65.79237,23.48762634277344
73.9,98.213715,-24.31371459960937
49.99,63.89036,-13.90036178588867
38.07,9.440281,28.62971908569336
42.98,34.336292,8.643707733154294
70.9,47.11284,23.787161254882818
83.79,73.71221,10.077788391113288
106.91,85.54367,21.36632934570312
138.44,109.36324,29.076756896972654
227.6,152.81175,74.78824768066406
260.92,167.27863,93.64137451171877
181.59,167.27863,14.311374511718753
123.21,121.58238,1.6276177978515562
110.14,87.965775,22.174225463867188
161.46,136.28293,25.177071533203133
100.95,149.35094,-48.400936889648435
97.01,71.243706,25.766294250488286
96.71,64.08089,32.62911315917968
88.42,108.531654,-20.111654357910155
113.75,110.28893,3.4610671997070312
119.93,106.90846,13.021537475585944
120.75,125.28991,-4.539909362792969
107.93,102.69106,5.238937072753913
91.77,88.75015,3.019847412109371
84.2,83.94144,0.25856323242187784
69.04,72.32062,-3.2806176757812437
58.27,52.559772,5.710227508544925
43.75,37.89943,5.8505706787109375
60.06,33.86625,26.193750915527346
79.76,59.187626,20.57237411499024
91.94,80.20254,11.737462463378904
112.65,88.55984,24.090162658691412
152.46,113.721794,38.73820587158204
250.08,165.37408,84.70591552734376
301.88,167.27863,134.60137451171875
166.45,167.27863,-0.8286254882812614
121.01,106.82719,14.182813415527349
113.14,84.540085,28.599915161132813
144.01,151.81342,-7.803415527343759
108.88,141.03552,-32.155522460937505
100.97,63.640038,37.329962463378905
94.91,77.76342,17.146579895019528
99.87,103.53529,-3.665293579101558
102.94,114.89662,-11.956621704101565
108.03,99.63045,8.399552612304689
104.8,101.56819,3.2318084716796847
95.88,88.59085,7.2891491699218705
81.02,80.57465,0.44534637451171477
32.01,60.28427,-28.274271240234377
3.5,14.875782,-11.375782012939453
1.06,-8.989613,10.049612579345704
0.6,1.0063437,-0.40634372234344485
0.01,-0.72471255,0.7347125506401062
5.38,-11.582256,16.96225631713867
25.94,4.5820427,21.357957305908204
85.83,44.349594,41.48040588378906
114.12,101.40246,12.717541809082036
126.17,123.28661,2.883386535644533
135.71,123.25946,12.450539550781258
113.44,116.702225,-3.2622247314453148
99.96,101.57877,-1.6187734985351625
95.94,80.872795,15.067204895019529
35.99,76.87028,-40.880277404785154
32.21,23.055141,9.154858551025391
37.67,21.025036,16.644964141845705
36.86,49.163857,-12.303856506347657
66.99,47.074123,19.915876617431636
68.71,56.13104,12.57896133422851
72.05,72.29794,-0.24794311523437784
67.99,63.000614,4.989385833740229
64.51,58.46314,6.0468614196777395
60.04,57.15095,2.8890486145019523
16.44,31.941692,-15.50169235229492
3.8,-10.621601,14.421601104736329
0.44,-17.509945,17.949944915771486
0.01,-5.409588,5.419587860107422
0.04,-11.358311,11.39831069946289
0.04,-21.598392,21.638392486572265
3.5,-11.645397,15.145397186279297
8.0,0.604389,7.395610988140106
68.44,21.656963,46.783036651611326
70.9,72.29533,-1.3953262329101506
77.36,70.549736,6.810263977050781
81.4,54.831295,26.56870498657227
78.72,68.69263,10.027373046874999
75.24,74.30677,0.9332296752929636
71.52,47.824516,23.695483703613277
65.57,47.478046,18.091953582763665
66.67,48.196903,18.473096771240236
66.42,49.94731,16.472688598632814
54.51,53.617535,0.8924653625488261
29.84,38.923416,-9.083416137695313
28.03,17.243053,10.786946563720704
27.35,22.35075,4.9992500305175795
26.13,25.28167,0.8483303833007803
20.27,13.840946,6.429053802490234
4.79,-2.8586924,7.648692407608032
3.4,-11.318478,14.718477630615235
0.71,-11.581211,12.291211090087891
0.02,-11.4963875,11.516387481689453
1.26,-17.154064,18.4140641784668
2.71,-18.766895,21.476895294189454
10.17,-12.623203,22.793203277587892
70.77,8.636585,62.13341476440429
94.56,72.60273,21.95727020263672
109.77,90.09919,19.670810241699215
111.22,83.715904,27.504095764160155
110.3,90.16752,20.13248138427734
105.38,98.38123,6.998766784667964
102.3,84.33362,17.966381835937497
91.57,78.676,12.893997497558587
85.17,67.85519,17.314813537597658
82.43,73.428856,9.001144104003913
81.97,75.94157,6.028433532714843
87.46,77.870674,9.589325866699212
99.04,78.663574,20.376425781250006
163.0,104.074646,58.92535400390625
181.2,150.26575,30.93425292968749
163.01,152.80232,10.207677612304678
122.12,117.118484,5.001515502929692
109.28,89.84957,19.430428771972657
107.82,101.88951,5.930488891601556
104.75,96.73515,8.014846801757812
80.0,76.38699,3.613006591796875
64.6,47.996944,16.60305557250976
62.78,47.586082,15.193917541503907
71.56,60.9706,10.589399871826174
93.6,79.397156,14.202844238281244
111.48,93.07161,18.40839050292969
193.25,123.65143,69.59857177734375
196.84,166.56877,30.271228637695316
126.58,159.82832,-33.248323364257814
105.23,88.11929,17.11070678710938
99.93,87.57062,12.359382324218757
97.47,118.7755,-21.30549743652344
81.19,83.99026,-2.800257263183596
76.7,54.522583,22.177416992187503
79.98,69.60337,10.376629333496098
74.92,82.45055,-7.530546264648436
100.4,83.164894,17.2351058959961
109.01,108.41419,0.5958078002929739
107.87,114.446846,-6.576846008300777
96.54,99.78448,-3.2444772338867125
86.44,84.70916,1.730840148925779
68.44,80.79331,-12.353312072753909
43.23,58.93626,-15.706260223388675
19.96,32.004047,-12.044047393798827
8.91,11.188877,-2.2788771057128905
13.42,8.031361,5.388639373779297
29.06,15.901875,13.15812545776367
60.6,34.621975,25.978025054931642
92.01,66.65982,25.35017944335938
103.46,93.887794,9.572205505371087
121.44,109.11157,12.328427734374998
126.81,119.216034,7.593966064453127
109.14,114.931984,-5.791983947753906
90.79,89.78478,1.0052175903320375
79.23,70.05519,9.174808959960941
97.6,75.775734,21.824266052246088
93.04,90.01013,3.0298681640625063
87.56,82.484634,5.07536560058594
85.63,72.06215,13.567850952148433
89.68,79.191376,10.488624267578132
98.84,94.59086,4.249141540527347
109.46,97.90678,11.553223571777337
109.85,103.20048,6.649522399902338
102.98,97.540955,5.439045410156254
87.86,86.95604,0.9039605712890619
77.2,73.84549,3.354510498046878
66.07,63.446198,2.623802490234368
48.61,48.2384,0.37160049438476506
35.0,28.913254,6.0867462158203125
41.92,20.778942,21.141057891845705
72.53,41.32599,31.20401123046875
80.94,72.97982,7.960179748535154
104.95,80.46785,24.48215026855469
163.0,107.63657,55.363426208496094
399.99,167.27863,232.71137451171876
300.0,167.27863,132.72137451171875
200.0,167.27863,32.72137451171875
163.01,98.19109,64.81890655517577
163.0,151.04459,11.955413818359375
97.5,166.9575,-69.45750427246094
89.37,50.209812,39.160187835693364
86.0,53.5098,32.49020004272461
89.41,95.84281,-6.43281158447266
91.05,100.03439,-8.984393310546878
145.66,99.18688,46.47311798095703
240.0,161.27098,78.72901916503906
258.21,167.27863,90.93137451171873
113.5,167.27863,-53.77862548828125
162.06,71.89774,90.16225677490235
87.7,129.33421,-41.634213256835935
79.75,117.295006,-37.545005798339844
73.58,45.803314,27.776685791015623
123.34,49.418785,73.92121490478516
114.64,129.94412,-15.304122314453124
115.51,94.34372,21.16628051757813
141.5,105.73551,35.764488220214844
109.16,130.69308,-21.53308471679688
258.2,144.96497,113.23503417968749
249.79,167.27863,82.51137451171874
179.88,167.27863,12.601374511718745
187.15,128.81644,58.33356323242188
132.63,145.59879,-12.96878540039063
101.68,155.0853,-53.40529663085937
100.02,74.57437,25.44562866210937
83.25,77.19963,6.0503692626953125
79.98,86.96623,-6.9862322998046835
76.35,64.568054,11.781945800781244
81.55,75.45399,6.096012878417966
147.91,109.63898,38.27102294921875
196.65,159.48842,37.16158142089844
155.88,167.27863,-11.398625488281255
102.8,114.99681,-12.19681091308594
91.91,75.69445,16.215549621582028
73.31,94.76412,-21.45412200927734
41.21,73.424385,-32.21438507080078
80.0,24.623966,55.376033782958984
85.76,72.005196,13.754804382324224
123.94,102.08243,21.857572021484373
114.77,112.11185,2.658153076171871
134.3,113.82752,20.47247772216798
213.3,142.22214,71.07786254882814
386.7,167.27863,219.42137451171874
134.3,167.27863,-32.97862548828124
213.3,102.50379,110.79620819091798
249.83,153.84325,95.98675354003908
120.02,167.27863,-47.258625488281254
94.37,107.376175,-13.006174926757808
82.48,-6.2466316,88.72663162231446
79.78,127.11547,-47.33547088623047
78.18,92.061806,-13.88180572509765
79.92,49.0556,30.864400787353517
83.13,81.28773,1.8422726440429642
85.55,91.15742,-5.607417297363284
86.63,86.99815,-0.36815368652344205
86.77,89.30574,-2.5357403564453165
83.38,76.42618,6.9538220214843705
55.83,60.984264,-5.154264373779299
13.42,30.289333,-16.869333343505858
8.29,-7.050007,15.340006866455077
22.41,7.507267,14.902733001708985
22.19,26.73431,-4.544310150146483
8.3,13.249668,-4.94966812133789
3.86,-9.108982,12.96898208618164
10.46,4.625019,5.834980926513673
70.43,41.704212,28.725787811279304
115.38,114.47395,0.906046752929683
128.73,115.828766,12.901234130859365
127.43,115.106476,12.323524169921882
120.38,115.71936,4.6606396484374955
111.16,111.363754,-0.2037542724609409
88.75,93.771935,-5.021934509277344
86.93,67.361824,19.568175964355476
83.68,66.23968,17.440322570800788
81.91,73.38957,8.520427856445309
90.95,72.6847,18.26529998779297
80.0,78.63076,1.3692398071289062
78.25,73.1671,5.0829010009765625
90.0,69.39302,20.606979370117188
84.93,82.59795,2.332046203613288
55.55,70.34739,-14.797389221191409
20.64,25.636501,-4.996501312255859
20.63,-0.092098385,20.722098385095595
70.9,24.690578,46.209421539306646
63.01,66.763275,-3.753275146484377
35.03,36.920902,-1.8909022521972645
27.99,-5.354183,33.34418319702148
26.93,11.717358,15.212642364501953
20.63,27.738304,-7.108304138183595
76.18,21.182148,54.99785202026368
100.68,73.89979,26.780212097167976
110.61,102.29231,8.317687377929687
107.25,90.850746,16.399253845214844
106.75,90.63235,16.117652893066406
92.92,101.16081,-8.240812377929686
86.75,75.68645,11.063552856445312
6.28,50.8768,-44.596800537109374
78.0,2.1988027,75.80119729042053
75.04,78.235535,-3.1955346679687437
20.64,83.07404,-62.43404327392578
58.07,7.8932304,50.17676956176758
101.96,52.448406,49.51159378051757
101.75,134.90535,-33.15534973144531
123.79,94.8418,28.948203125000006
115.93,90.39447,25.535529785156257
97.17,104.4983,-7.3282986450195295
74.57,74.60093,-0.03092926025391307
35.02,49.931686,-14.911686401367184
20.89,29.015968,-8.125968322753906
12.43,8.06831,4.361690216064453
11.13,7.0526466,4.07735336303711
20.84,7.631153,13.208846893310547
55.39,18.90395,36.48605026245117
87.71,66.12657,21.583428344726556
106.1,95.37139,10.728608703613276
151.79,109.95463,41.835372009277336
229.13,152.63684,76.4931591796875
137.61,167.27863,-29.668625488281236
112.26,103.372505,8.887494812011724
101.89,67.7998,34.09020294189453
103.15,105.36672,-2.216722106933588
97.76,109.97419,-12.214189758300776
94.17,64.579414,29.59058563232422
92.04,75.87543,16.164572753906256
93.96,86.58379,7.376206359863275
105.78,98.87652,6.903481750488282
127.87,111.30913,16.560872192382817
236.71,147.62358,89.08641906738282
146.71,167.27863,-20.568625488281242
113.38,117.76631,-4.386311645507817
93.22,63.698856,29.521143646240233
76.52,95.73015,-19.21014831542969
61.41,87.254395,-25.844394531250003
57.88,21.823658,36.05634201049805
70.25,43.282116,26.967884063720703
82.76,64.47326,18.286741027832036
98.8,81.84644,16.953556823730466
118.9,99.04647,19.853529357910162
135.98,119.36853,16.61146972656249
194.69,139.84592,54.84408325195312
199.46,167.27863,32.18137451171876
128.15,159.33517,-31.18517456054687
110.13,91.64889,18.48111236572265
99.94,89.24981,10.690190734863279
98.98,116.4414,-17.461398620605465
90.67,90.39788,0.27211944580078296
87.59,68.35019,19.23981079101563
88.33,81.772964,6.557035522460936
90.75,88.31964,2.43035888671875
98.53,94.08057,4.449433593750001
146.91,111.05688,35.85312286376953
116.05,144.2153,-28.165301513671878
113.64,108.46461,5.175392761230469
101.16,89.81439,11.345607910156247
90.61,96.25275,-5.642746582031251
84.95,87.61594,-2.665936279296872
66.44,60.623802,5.816197814941404
72.13,56.215645,15.914355163574214
81.69,63.649673,18.040326538085935
80.01,78.36631,1.6436898803710989
89.51,75.981926,13.528074035644536
105.87,85.625565,20.244435424804692
133.89,112.827644,21.062355651855455
219.61,151.0286,68.58140502929689
219.33,167.27863,52.05137451171876
128.19,165.13713,-36.94713073730469
113.52,83.4863,30.03370239257812
102.83,95.3375,7.492498474121092
94.8,126.425766,-31.62576599121094
89.74,81.41966,8.320337524414057
86.08,60.368763,25.711237030029295
85.41,82.54102,2.8689767456054653
88.07,84.801575,3.268425292968743
98.86,91.01395,7.846053466796874
167.63,119.900734,47.72926605224609
190.08,158.33704,31.742963867187513
147.49,157.44653,-9.956533203124991
124.84,110.44996,14.390041198730472
112.27,99.80866,12.461337585449215
108.13,119.16804,-11.038037414550786
101.38,97.92267,3.4573315429687455
100.46,77.307335,23.15266510009765
100.89,85.44952,15.440483703613282
110.77,93.70104,17.068957824707027
135.3,111.250824,24.049176025390636
250.06,152.10745,97.95254760742188
450.0,167.27863,282.72137451171875
250.02,167.27863,82.74137451171876
151.56,164.39963,-12.839627685546873
121.79,63.812107,57.977892913818366
103.8,151.34521,-47.54521484375
89.83,141.87076,-52.04075805664063
83.98,26.67857,57.30143020629883
81.3,59.70649,21.593510437011716
80.2,83.906876,-3.7068756103515597
78.52,85.632996,-7.112995605468754
71.71,82.80496,-11.094962158203131
97.53,78.73712,18.79287841796875
114.81,98.30718,16.502817687988284
119.99,117.68309,2.3069097900390574
118.71,108.36939,10.340607604980462
109.7,100.823616,8.876383972167972
89.63,96.4226,-6.792599792480473
100.17,80.16139,20.00860778808594
87.87,86.57751,1.2924929809570358
69.61,75.0164,-5.406403198242188
76.16,53.215282,22.94471755981445
87.06,68.65969,18.40030914306641
116.3,99.38058,16.919422912597653
117.57,121.673225,-4.103225402832038
160.98,144.65308,16.32692382812499
175.74,156.80708,18.932916870117197
190.97,161.43153,29.538466186523436
139.94,152.23439,-12.294390258789065
108.96,107.39634,1.5636605834960875
86.63,86.4837,0.14629638671874545
91.13,82.716545,8.413454895019527
87.13,87.51399,-0.38399230957031705
83.96,71.37786,12.582138977050775
81.7,70.20483,11.495173645019534
84.21,73.009575,11.200425109863275
