actual,predicted,error
33.12,36.151466,-3.031466369628909
57.9,39.51705,18.382948303222655
56.86,57.977562,-1.1175619506835943
57.66,64.67526,-7.015262451171878
63.26,47.929203,15.330796966552732
63.09,56.22048,6.86951812744141
123.81,119.65143,4.158571777343752
198.52,192.44981,6.070186157226573
143.61,141.08794,2.522063598632826
60.0,55.74102,4.258979797363281
58.94,23.05093,35.88906997680664
64.22,43.401947,20.818052978515624
63.89,79.61014,-15.720137939453124
60.4,50.66055,9.73945083618164
15.59,26.59386,-11.003860626220703
14.83,22.525394,-7.6953944396972656
14.09,12.599476,1.4905241394042967
60.51,51.82361,8.686391601562498
49.72,56.28786,-6.567860870361329
39.12,13.673397,25.446602935791013
37.86,13.051113,24.80888687133789
34.1,23.987507,10.112493133544923
30.35,40.75046,-10.40046157836914
20.01,17.227062,2.7829377746582047
11.93,11.503796,0.42620437622070284
10.85,10.20261,0.647389984130859
15.57,12.664219,2.9057810974121097
21.06,26.255356,-5.195355834960939
38.57,36.79979,1.7702105712890628
54.83,50.867348,3.962652282714842
63.45,65.46315,-2.0131500244140597
91.01,89.82136,1.1886422729492239
67.79,66.970215,0.8197851562500063
60.45,57.533348,2.916651916503909
57.32,44.861034,12.458965606689453
57.1,49.742554,7.357446289062501
56.6,52.71417,3.885831451416017
61.18,61.532642,-0.3526423645019534
58.95,61.281895,-2.331894683837888
59.27,61.1647,-1.8946995544433562
50.01,54.842014,-4.832014312744143
50.01,49.187653,0.822347412109373
54.12,49.83114,4.288861389160154
49.22,48.103912,1.1160876464843739
45.9,42.569904,3.3300956726074205
37.79,34.483143,3.306857147216796
35.72,33.105034,2.61496612548828
36.88,33.54752,3.332480316162112
13.99,20.142506,-6.152505645751953
8.85,12.85741,-4.0074104309082035
16.77,17.469364,-0.699364166259766
42.18,38.84215,3.3378483581542966
61.5,75.65865,-14.158653259277344
64.29,67.00009,-2.7100915527343687
106.65,114.76803,-8.118028259277338
129.97,136.83691,-6.866914062500001
136.84,135.47844,1.361560668945316
75.12,74.733765,0.38623535156250455
69.63,56.263165,13.366835479736324
72.51,67.21463,5.29536987304688
68.11,82.71546,-14.605461730957032
65.06,62.622887,2.4371133422851585
60.13,65.38603,-5.256032104492185
61.43,63.410263,-1.9802630615234378
62.22,66.29711,-4.07711151123047
60.57,65.05261,-4.4826123046875
61.85,61.969852,-0.1198524475097642
69.77,64.06515,5.704852600097652
71.25,71.948,-0.697998046875
68.82,65.77124,3.048759765624993
61.57,57.02623,4.543770141601563
62.31,57.38851,4.9214883422851585
57.41,59.688553,-2.278552856445316
51.51,56.942722,-5.432722320556643
52.34,53.331375,-0.9913751220703091
60.02,57.00981,3.0101885986328156
55.28,61.79977,-6.519770355224608
56.54,55.2757,1.2643003845214835
57.57,50.080048,7.489952392578125
58.25,53.450317,4.7996826171875
54.12,51.229668,2.8903323364257787
43.23,42.84062,0.389381866455075
18.17,15.710964,2.4590357971191423
18.23,9.6166725,8.61332748413086
9.64,6.891781,2.748219146728516
6.1,16.456776,-10.356775665283203
5.34,8.328243,-2.9882432556152345
5.28,9.829098,-4.549097747802734
6.21,10.693546,-4.483546295166016
6.63,5.672291,0.9577091979980468
10.04,4.8011513,5.2388487243652335
15.64,9.279026,6.36097396850586
21.0,16.442028,4.557971954345703
20.01,18.056835,1.9531648254394547
10.72,11.639263,-0.9192631530761712
9.18,5.2356834,3.9443165588378903
4.71,6.4440804,-1.7340803527832032
3.59,9.122166,-5.532165679931641
6.35,7.299984,-0.9499839782714847
10.05,8.334408,1.7155921936035163
14.83,14.839283,-0.009282989501953054
16.76,15.8671,0.8929002380371109
46.59,46.113235,0.4767645263671909
23.54,26.707272,-3.1672715759277352
16.93,20.209385,-3.279384918212891
11.72,2.3768423,9.343157739639283
7.83,6.024624,1.8053761291503907
33.93,16.760883,17.16911666870117
33.55,15.826992,17.723007965087888
4.56,24.652828,-20.092828216552736
4.48,-5.5293694,10.009369354248047
6.43,-2.077183,8.50718300819397
22.29,38.79378,-16.50378128051758
54.29,44.712303,9.577696838378905
65.9,69.57826,-3.678262329101557
62.77,61.296936,1.4730639648437531
60.44,49.162064,11.277936401367185
30.82,35.972015,-5.152015380859375
35.2,28.506992,6.693007659912112
24.41,23.38786,1.0221406555175783
17.69,25.76551,-8.07551055908203
17.97,19.726994,-1.7569935607910168
28.2,31.058575,-2.8585746765136726
43.13,49.661613,-6.531613464355466
55.02,55.2909,-0.2709011840820281
58.26,55.74426,2.5157411193847636
65.9,61.721203,4.178797149658209
58.44,57.458878,0.9811224365234352
63.82,57.718582,6.101417846679688
42.97,54.768505,-11.798505096435548
30.34,33.091232,-2.7512322998046876
14.76,13.342976,1.4170243835449217
11.21,12.974125,-1.7641249084472648
11.3,14.278767,-2.9787666320800774
11.26,17.000706,-5.740705718994141
12.31,13.05402,-0.7440199279785151
13.97,12.403919,1.5660807800292975
16.83,13.272411,3.5575886535644514
56.62,54.12133,2.4986697387695287
60.43,67.4171,-6.987098999023438
60.57,63.36723,-2.7972294616699216
51.81,37.239384,14.570616302490237
49.74,35.899284,13.840715637207033
35.01,37.660084,-2.650083770751955
30.36,34.225548,-3.8655477905273443
33.17,35.074333,-1.904333190917967
47.08,45.36932,1.710680084228514
59.83,60.09978,-0.26978103637695483
66.65,66.00249,0.6475128173828182
69.72,66.0344,3.6855990600585926
119.8,122.06823,-2.2682296752929716
155.51,158.53615,-3.0261480712890716
94.41,97.713,-3.302997436523441
76.06,59.62563,16.434370574951174
57.9,42.56137,15.338629150390624
105.42,129.85213,-24.43212707519531
98.71,112.6092,-13.899199523925788
78.53,79.0532,-0.5231997680664051
74.32,68.4067,5.913299865722649
94.26,71.07024,23.189763793945318
101.03,113.147385,-12.117384643554686
106.79,97.89158,8.8984213256836
110.31,88.54046,21.769541320800784
101.41,96.49905,4.910953674316403
95.09,97.39968,-2.3096810913085903
78.2,78.63496,-0.4349563598632784
73.03,69.386826,3.6431744384765636
72.15,68.37357,3.7764266967773494
60.46,62.185883,-1.7258825683593741
47.79,50.79051,-3.0005082702636727
47.85,49.711113,-1.8611129760742173
68.24,72.783905,-4.54390502929688
90.73,97.64272,-6.91272308349609
117.13,114.06847,3.061533813476558
144.64,137.26318,7.376816406249986
153.66,147.73674,5.923259887695309
142.84,121.79648,21.04352172851563
110.95,105.1746,5.775401306152347
90.44,91.63675,-1.1967492675781273
96.07,91.200516,4.869484252929681
92.54,90.93197,1.6080313110351625
87.92,88.12089,-0.20088775634765454
85.34,82.53531,2.8046911621093784
84.39,82.31506,2.0749365234375006
79.86,83.11166,-3.2516561889648443
76.52,77.52651,-1.0065121459960977
75.8,72.86795,2.932049560546872
69.98,70.94138,-0.9613833618164023
59.78,59.453747,0.32625320434570426
21.93,15.090633,6.839366607666015
5.65,-2.0860636,7.736063623428345
4.0,-1.3206903,5.320690274238586
3.05,3.1648138,-0.1148137569427492
3.79,6.854206,-3.064206085205078
4.37,3.817783,0.5522168827056886
5.39,4.4414864,0.9485136413574216
54.11,58.858788,-4.748787536621094
92.47,98.05087,-5.580872802734376
125.91,130.7453,-4.835300292968753
144.05,145.34424,-1.2942382812499886
119.98,112.19251,7.787487487792973
99.03,94.577,4.452996520996095
95.7,84.08741,11.612590026855472
54.29,55.53958,-1.2495812988281259
75.71,75.61892,0.0910806274414
70.29,59.207756,11.082243957519538
66.56,75.55041,-8.990407409667966
61.79,50.384964,11.405036010742187
58.58,51.41307,7.166929321289061
45.62,55.786118,-10.16611755371094
21.0,22.789776,-1.7897758483886719
5.99,3.0824163,2.907583703994751
0.11,-1.4513818,1.561381802558899
0.94,0.8180197,0.1219803118705749
0.81,-1.0629159,1.8729159212112427
0.3,-0.5992014,0.8992013812065125
1.0,-0.5003397,1.500339686870575
1.68,1.1891364,0.49086361408233636
2.13,3.458431,-1.3284310054779054
3.51,5.25716,-1.7471601867675783
11.22,10.093716,1.1262843322753913
69.42,79.049736,-9.629736022949217
77.89,83.75732,-5.867316589355468
81.46,81.11068,0.34932037353515
83.45,70.07788,13.372119140625003
83.51,68.1636,15.346402893066411
45.21,58.88539,-13.675391235351562
70.49,63.404205,7.08579467773437
68.44,58.355183,10.08481735229492
64.08,74.89837,-10.81836883544922
49.4,43.69704,5.7029594421386705
56.39,42.798447,13.591553344726563
75.6,69.54964,6.050363159179682
87.19,100.33508,-13.145083007812502
97.34,103.77924,-6.439243469238278
95.5,95.22509,0.27490997314453125
88.98,88.34705,0.6329464721679727
74.27,84.328224,-10.05822418212891
54.38,55.90679,-1.5267916870117162
14.98,17.094326,-2.114326019287109
4.14,3.5564687,0.5835312747955319
3.62,7.9908333,-4.370833282470703
12.75,21.952885,-9.202884674072266
17.57,33.131615,-15.561614685058593
50.36,38.554333,11.805667266845703
124.06,127.2829,-3.2228979492187477
163.8,165.21982,-1.4198181152343636
189.6,190.86653,-1.2665313720703182
144.12,128.54836,15.571644897460942
103.9,95.765755,8.134245300292974
3.9,15.865856,-11.965856170654297
0.4,-12.281658,12.681658172607422
0.0,-12.820042,12.82004165649414
0.1,-7.2703514,7.370351409912109
-0.01,-6.3006706,6.290670623779297
0.0,-1.7489282,1.748928189277649
0.04,2.6879537,-2.6479537105560302
1.69,3.0733297,-1.3833296871185303
2.06,1.8739661,0.18603390216827398
2.41,1.3069037,1.1030962800979616
2.06,-1.6041147,3.6641146516799927
0.0,0.047695007,-0.04769500717520714
-0.04,-2.8342326,2.7942325687408447
-0.85,-3.5073206,2.6573206424713134
-0.21,-2.706074,2.4960739994049073
-0.11,-1.6869394,1.5769393587112426
-0.11,-1.5326043,1.4226043367385863
0.0,-0.7642481,0.7642480731010437
1.05,-0.257641,1.3076409876346589
3.9,1.9675864,1.932413601875305
43.55,36.666836,6.883164215087888
78.63,73.03945,5.590548400878902
5.04,16.255169,-11.215168914794923
1.29,-12.299801,13.589800872802734
0.07,-8.576702,8.646702117919922
-0.01,-0.5550119,0.5450119280815124
-0.07,-10.809849,10.73984878540039
-0.19,-1.3815042,1.1915041780471802
-0.83,2.5218465,-3.3518465328216553
-0.12,2.1892889,-2.309288854598999
-0.03,1.2467917,-1.2767917203903199
0.51,0.14917359,0.3608264124393463
2.24,0.06203827,2.177961731106043
2.32,3.4712484,-1.1512483882904054
1.23,-0.9266855,2.1566855120658874
-0.01,-2.4727976,2.4627976322174074
-1.03,-2.4489558,1.418955774307251
-2.13,-2.2690394,0.13903939247131358
-3.06,-2.6404078,-0.4195921993255616
-2.43,-2.0543482,-0.3756517696380617
-1.07,-1.7178003,0.6478002595901489
-0.03,-1.2163125,1.1863125276565551
1.28,-0.13290039,1.4129003870487213
2.74,2.2057912,0.5342087650299074
14.09,9.447979,4.642021026611328
16.92,11.713253,5.206746978759767
17.15,9.151844,7.9981559753417955
12.87,2.704891,10.165109033584594
3.0,-2.4550364,5.455036401748657
0.42,-6.106724,6.5267237854003906
0.18,-3.975468,4.155467920303344
0.12,1.8395041,-1.7195041227340697
0.71,-0.06839386,0.7783938562870025
0.84,-0.31685272,1.15685271859169
2.93,1.5005606,1.4294393587112428
5.44,3.7709005,1.6690995121002201
20.63,12.071476,8.558524017333983
20.01,22.945057,-2.9350569152832016
20.7,18.486034,2.2139656066894524
5.26,8.569065,-3.309065093994141
2.9,-2.696545,5.596544885635376
1.4,-0.092212826,1.492212826013565
1.1,1.8963813,-0.7963812589645385
2.3,2.2321584,0.06784157752990705
2.88,0.59258634,2.28741366147995
4.63,3.1092947,1.5207053470611571
36.54,30.322826,6.217173614501952
85.59,92.701065,-7.111065063476559
139.74,140.17714,-0.4371392822265534
159.93,157.98174,1.9482647705078193
129.04,106.979065,22.060935058593742
85.87,82.927124,2.9428759765625045
37.5,36.265182,1.2348175048828125
20.69,12.399136,8.290864410400392
12.64,5.772373,6.86762680053711
4.03,2.0815084,1.94849160194397
4.18,7.226986,-3.0469859313964847
9.91,12.009388,-2.099387969970703
58.41,43.04285,15.367149505615231
59.2,65.07575,-5.875752258300778
89.71,89.66259,0.047409973144525
90.42,84.05061,6.369386596679689
67.13,70.169174,-3.039174194335942
50.63,53.232395,-2.602395172119138
49.99,35.029926,14.960073699951174
87.58,76.300606,11.279394226074217
84.92,83.569534,1.3504656982421892
84.92,74.1324,10.78759948730469
114.64,66.1107,48.52929748535156
65.06,71.56888,-6.508878173828123
77.06,88.83912,-11.779118957519529
105.78,73.21732,32.562676696777345
150.16,136.90196,13.258037719726559
159.5,147.302,12.197998046875
159.51,89.3793,70.13069702148437
64.84,61.925705,2.914295043945316
16.23,6.4673347,9.762665252685547
103.47,72.34869,31.12131378173828
103.47,128.38643,-24.916428833007814
60.03,52.152405,7.877595214843751
40.0,20.316578,19.683422088623047
40.0,21.724232,18.275768280029297
95.64,85.88176,9.758240356445313
58.42,77.519905,-19.09990509033203
47.25,40.571526,6.678474426269531
40.53,13.819286,26.710713653564454
14.68,20.339039,-5.659038848876953
0.18,2.8543203,-2.6743202877044676
0.0,-2.8476603,2.8476603031158447
0.7,5.811474,-5.111473846435547
-0.06,7.16695,-7.226950225830078
0.06,-0.82162875,0.881628749370575
1.5,-2.0784495,3.5784494876861572
1.65,2.715534,-1.0655339717864991
34.17,27.553146,6.616853637695314
111.16,123.23173,-12.07172760009766
137.27,138.96434,-1.6943402099609273
146.34,145.93239,0.4076116943359409
124.92,107.6397,17.280298156738283
111.56,96.43534,15.124659118652346
95.82,92.83086,2.9891436767578057
39.51,38.222183,1.2878167724609355
3.9,-0.3559076,4.255907589197159
14.0,-7.6594505,21.65945053100586
14.87,-2.0371592,16.90715920448303
3.71,14.574787,-10.864787139892577
5.01,4.6834984,0.3265016174316404
5.52,4.100521,1.4194789123535152
7.11,12.578983,-5.468983306884765
7.46,5.6752357,1.7847642517089843
2.77,1.7732505,0.9967495393753052
0.03,0.7554663,-0.7254662823677063
0.0,-1.5827447,1.5827447175979614
0.01,-2.2480357,2.258035669326782
0.02,-2.0841486,2.104148645401001
1.25,-1.7106591,2.960659146308899
8.29,1.6173667,6.672633328437804
6.0,12.63113,-6.631130218505859
26.43,20.033802,6.396197967529297
70.0,76.51672,-6.5167236328125
68.61,73.99984,-5.389839782714844
65.24,61.70901,3.5309889221191355
65.95,38.068493,27.881507110595706
69.3,48.56792,20.732079315185544
69.77,62.47672,7.293281097412105
65.62,63.704426,1.9155741882324264
63.61,61.538654,2.0713456726074213
38.73,48.30354,-9.57353927612305
60.04,63.446888,-3.406887969970704
59.08,58.008415,1.0715847778320295
61.19,71.29424,-10.104242858886721
88.31,62.08739,26.2226091003418
93.27,100.9712,-7.701199035644535
105.0,100.97425,4.025749206542969
81.75,84.45745,-2.7074508666992188
37.27,54.557434,-17.287434082031247
12.51,8.139523,4.370477447509765
3.51,-0.80065554,4.3106555438041685
1.8,1.9372061,-0.13720614910125728
2.96,9.383617,-6.423617401123047
9.0,14.719242,-5.719242095947266
58.04,56.387253,1.6527471923828116
97.92,102.27017,-4.350172119140623
121.31,124.48854,-3.1785406494140602
167.76,171.36082,-3.6008245849609466
199.57,198.58363,0.9863665771484307
141.08,133.76027,7.31973083496095
108.87,101.604385,7.265614624023442
95.87,87.932434,7.9375659179687545
99.07,94.59305,4.476951904296868
89.67,86.39122,3.278779907226564
85.56,88.50077,-2.940770568847654
88.94,83.86312,5.076878967285154
87.13,88.54048,-1.410481567382817
94.99,92.55587,2.434129943847651
108.46,103.48889,4.971108398437494
105.36,108.32609,-2.966087951660157
98.2,95.52941,2.670588684082034
90.26,86.10576,4.154241333007818
79.52,79.3372,0.18280364990233977
40.43,43.2274,-2.797401733398438
20.63,14.193096,6.436903839111327
20.7,14.9352455,5.764754486083984
77.9,81.66116,-3.7611633300781193
35.05,61.24063,-26.190631103515628
73.43,44.048264,29.38173645019532
100.66,100.08774,0.5722619628906216
137.23,146.29495,-9.064952392578135
190.0,188.02821,1.9717864990234375
178.41,162.92197,15.488033447265622
148.76,133.71642,15.043584594726553
111.95,99.455765,12.49423522949219
97.72,95.75467,1.9653308105468739
110.32,112.49093,-2.1709286499023506
103.79,105.06082,-1.2708215332031187
97.13,95.4411,1.6888989257812455
91.81,88.50281,3.3071923828125023
94.3,89.3441,4.95589904785156
100.91,100.66686,0.24313751220702784
138.24,130.68156,7.558435668945322
185.9,186.97644,-1.0764404296874943
105.86,106.18017,-0.3201681518554693
93.59,78.41404,15.175960388183597
89.28,74.00966,15.270341186523439
73.9,90.05383,-16.153833007812494
49.99,40.2015,9.788500061035158
38.07,36.906532,1.163467712402344
42.98,49.81346,-6.833461303710941
70.9,84.69642,-13.796418762207026
83.79,89.50786,-5.717858276367181
106.91,105.33163,1.5783731079101528
138.44,139.0041,-0.5641046142578148
227.6,221.7035,5.896493530273432
260.92,251.7489,9.171098632812516
181.59,162.76006,18.829944458007816
123.21,104.095314,19.114685974121087
110.14,96.69502,13.444977416992188
161.46,158.59941,2.8605889892578205
100.95,105.550476,-4.600476074218747
97.01,102.27597,-5.26597045898437
96.71,95.10542,1.6045770263671812
88.42,98.1048,-9.684797363281248
113.75,112.3539,1.3961029052734375
119.93,112.76624,7.163757019042976
120.75,118.54501,2.204986572265625
107.93,103.66624,4.263763122558601
91.77,93.68917,-1.9191708374023477
84.2,84.60259,-0.4025924682617159
69.04,69.86135,-0.8213510131835875
58.27,56.392242,1.8777575683593781
43.75,40.775703,2.9742965698242188
60.06,64.36047,-4.300473632812498
79.76,78.174095,1.5859048461914114
91.94,94.128136,-2.188135681152346
112.65,109.099655,3.550344848632818
152.46,152.04657,0.41343017578125796
250.08,247.28226,2.7977429199218875
301.88,290.89236,10.98763549804687
166.45,151.06747,15.382525634765614
121.01,104.20016,16.80984283447266
113.14,94.98861,18.151390686035157
144.01,142.54057,1.4694268798828034
108.88,93.37604,15.503962402343745
100.97,114.46064,-13.490639953613282
94.91,94.97683,-0.06682952880859716
99.87,100.807365,-0.9373654174804642
102.94,118.63145,-15.691446838378909
108.03,106.74308,1.2869198608398449
104.8,103.35205,1.4479492187499972
95.88,95.24539,0.6346081542968705
81.02,83.3219,-2.301899414062504
32.01,28.666462,3.34353805541992
3.5,-0.79660434,4.296604335308075
1.06,1.7440757,-0.6840756559371948
0.6,6.1953773,-5.595377349853516
0.01,20.501392,-20.49139236450195
5.38,14.376087,-8.996087188720704
25.94,18.493069,7.446931304931642
85.83,91.603455,-5.773454589843752
114.12,117.19113,-3.0711315917968705
126.17,124.21604,1.9539584350585955
135.71,117.74834,17.96166320800782
113.44,109.299065,4.140935363769529
99.96,95.92591,4.0340890502929625
95.94,93.72562,2.2143835449218727
35.99,37.965256,-1.9752557373046855
32.21,26.460472,5.749527893066407
37.67,8.297802,29.372198028564455
36.86,34.821396,2.038604125976562
66.99,41.288116,25.70188354492187
68.71,57.32334,11.386658630371087
72.05,69.90969,2.1403091430664034
67.99,59.356853,8.633146514892573
64.51,57.331837,7.178163299560552
60.04,61.5875,-1.547501525878907
16.44,15.436802,1.0031980895996107
3.8,-4.5424232,8.342423248291016
0.44,-4.437809,4.877808990478516
0.01,-0.43734375,0.4473437464237213
0.04,0.9277838,-0.8877837872505188
0.04,3.967243,-3.927242956161499
3.5,4.497669,-0.9976692199707031
8.0,9.292194,-1.2921943664550781
68.44,77.13902,-8.69902282714844
70.9,78.12948,-7.229478454589838
77.36,80.96525,-3.605248107910157
81.4,60.391342,21.008657836914068
78.72,68.24968,10.470320434570311
75.24,61.487156,13.752844085693354
71.52,67.93355,3.5864520263671835
65.57,66.94291,-1.372909240722663
66.67,72.11137,-5.4413662719726545
66.42,67.926254,-1.5062542724609358
54.51,60.22154,-5.711538543701174
29.84,29.65179,0.18820938110351548
28.03,21.779232,6.250767974853517
27.35,21.74712,5.602880096435548
26.13,28.917938,-2.787938232421876
20.27,19.259167,1.0108332824707027
4.79,7.5339546,-2.743954620361328
3.4,4.863941,-1.4639411926269532
0.71,3.8793523,-3.169352331161499
0.02,3.0441396,-3.0241396236419678
1.26,1.2817801,-0.021780123710632315
2.71,1.3651541,1.3448458528518676
10.17,8.602802,1.5671977233886718
70.77,72.15447,-1.3844723510742227
94.56,102.310814,-7.7508139038085915
109.77,114.84946,-5.079456787109379
111.22,101.43373,9.786268920898436
110.3,102.06084,8.23916320800781
105.38,86.840164,18.539835815429683
102.3,95.81384,6.486157226562497
91.57,94.77467,-3.2046734619140693
85.17,86.59721,-1.4272137451171858
82.43,83.83908,-1.4090808105468682
81.97,83.37364,-1.4036419677734386
87.46,85.69585,1.7641534423828062
99.04,94.16637,4.873633422851569
163.0,166.99501,-3.9950103759765625
181.2,191.08905,-9.889050292968761
163.01,166.28067,-3.270670166015634
122.12,118.41503,3.704968566894536
109.28,95.99042,13.289582519531251
107.82,109.56644,-1.7464367675781318
104.75,106.11623,-1.3662261962890625
80.0,92.60597,-12.605972290039062
64.6,81.089584,-16.489584350585943
62.78,78.56586,-15.785856933593749
71.56,98.12697,-26.56696838378906
93.6,98.61509,-5.015089416503912
111.48,101.73459,9.745411376953129
193.25,186.89098,6.3590240478515625
196.84,188.31732,8.522678222656253
126.58,122.273285,4.306715087890623
105.23,87.94974,17.28026245117188
99.93,81.418686,18.51131408691407
97.47,99.784386,-2.314385681152345
81.19,74.3328,6.8571981811523415
76.7,80.1915,-3.491497802734372
79.98,75.89274,4.087261657714848
74.92,79.72737,-4.807371215820311
100.4,83.88433,16.515669250488287
109.01,110.08707,-1.0770666503906199
107.87,106.81875,1.0512515258789108
96.54,95.28278,1.257216491699225
86.44,83.47811,2.961888732910154
68.44,77.118744,-8.678743896484377
43.23,40.655178,2.5748219299316375
19.96,15.219723,4.7402772521972665
8.91,6.2544365,2.6555635070800783
13.42,14.845539,-1.4255390930175782
29.06,38.77404,-9.71404022216797
60.6,57.504116,3.095883941650392
92.01,90.24743,1.7625711059570364
103.46,103.817116,-0.3571157836914125
121.44,115.6301,5.809903564453123
126.81,118.51498,8.295023498535159
109.14,106.289825,2.8501745605468756
90.79,87.815254,2.974745788574225
79.23,78.49919,0.7308087158203165
97.6,98.81195,-1.2119506835937557
93.04,96.062965,-3.0229653930664
87.56,86.743645,0.8163552856445335
85.63,78.82038,6.809618835449214
89.68,80.06726,9.612739257812507
98.84,95.92605,2.9139517211914097
109.46,102.72624,6.733757934570306
109.85,107.66257,2.1874328613281193
102.98,98.36598,4.6140179443359415
87.86,90.12364,-2.263641967773438
77.2,75.25223,1.9477722167968778
66.07,64.24513,1.8248675537109307
48.61,51.274704,-2.664703979492188
35.0,37.194424,-2.1944236755371094
41.92,46.956264,-5.036264495849608
72.53,74.18204,-1.6520373535156239
80.94,88.89976,-7.9597573852539085
104.95,104.142586,0.8074142456054716
163.0,168.30676,-5.3067626953125
399.99,394.2804,5.709604492187509
300.0,264.60403,35.395965576171875
200.0,143.18707,56.81292724609375
163.01,98.582275,64.42772460937499
163.0,93.649086,69.35091400146484
97.5,96.76377,0.7362289428710938
89.37,82.763306,6.6066943359375045
86.0,89.44514,-3.4451370239257812
89.41,105.92517,-16.515170898437503
91.05,101.5173,-10.467303466796878
145.66,105.2299,40.43010345458984
240.0,229.38257,10.617431640625
258.21,249.41246,8.797539672851542
113.5,78.715546,34.784454345703125
162.06,102.42263,59.63736968994141
87.7,130.42279,-42.72279052734375
79.75,92.795685,-13.045684814453125
73.58,35.59518,37.98481948852539
123.34,109.13606,14.203937377929691
114.64,154.04056,-39.400557861328124
115.51,102.66098,12.84901977539063
141.5,121.673294,19.826705932617188
109.16,128.23305,-19.073047485351566
258.2,220.92235,37.27765197753905
249.79,227.16016,22.629843749999992
179.88,186.78687,-6.9068652343750045
187.15,123.14734,64.0026611328125
132.63,84.86977,47.76023376464843
101.68,126.5536,-24.873596496582024
100.02,87.50915,12.510852355957027
83.25,84.366394,-1.11639404296875
79.98,84.44655,-4.4665484619140585
76.35,73.87733,2.472673034667963
81.55,78.27489,3.2751129150390597
147.91,110.5831,37.32690063476562
196.65,189.15,7.500006103515631
155.88,150.65448,5.2255200195312455
102.8,82.70456,20.095440673828122
91.91,72.59476,19.31524291992187
73.31,74.32961,-1.0196127319335915
41.21,40.63377,0.576230010986329
80.0,69.26467,10.735328674316406
85.76,92.62422,-6.864221801757807
123.94,119.11144,4.828557434082029
114.77,110.41944,4.350558776855465
134.3,137.49104,-3.191043090820301
213.3,214.26851,-0.9685089111328011
386.7,386.21884,0.48115844726561363
134.3,156.99579,-22.69578857421874
213.3,119.5856,93.71439819335939
249.83,144.4785,105.35149963378908
120.02,335.61847,-215.59846923828127
94.37,32.36207,62.00793182373047
82.48,56.801704,25.678295593261723
79.78,84.58533,-4.805327148437499
78.18,64.63987,13.5401303100586
79.92,79.85542,0.0645770263671892
83.13,72.00858,11.12141693115234
85.55,75.40335,10.146649169921872
86.63,73.57692,13.053080444335933
86.77,76.93413,9.835872192382809
83.38,79.23887,4.141131286621089
55.83,61.006165,-5.176164550781252
13.42,9.574345,3.8456553649902343
8.29,1.215473,7.074526944160461
22.41,8.984592,13.42540756225586
22.19,27.857777,-5.667776641845702
8.3,21.543514,-13.243514251708984
3.86,7.7196846,-3.8596846008300782
10.46,13.611958,-3.1519575500488273
70.43,69.586174,0.8438259887695381
115.38,120.898415,-5.518414611816411
128.73,129.43452,-0.7045245361328227
127.43,117.922935,9.507064514160163
120.38,111.72293,8.65706909179687
111.16,102.00173,9.158268127441403
88.75,94.380905,-5.6309051513671875
86.93,89.123985,-2.193985290527337
83.68,84.02512,-0.34512359619139943
81.91,88.0128,-6.102802124023441
90.95,88.71103,2.238970947265628
80.0,81.366776,-1.3667755126953125
78.25,79.132484,-0.8824844360351562
90.0,78.57763,11.422370910644531
84.93,89.00017,-4.070167846679681
55.55,64.89316,-9.343157958984378
20.64,9.196453,11.443546905517579
20.63,10.4148445,10.215155487060546
70.9,70.030045,0.8699554443359432
63.01,52.459885,10.55011535644531
35.03,15.973782,19.05621841430664
27.99,13.691601,14.298399200439452
26.93,24.756832,2.1731678771972653
20.63,57.32522,-36.6952182006836
76.18,46.59988,29.580119781494147
100.68,94.35029,6.329711608886726
110.61,114.62278,-4.012779846191407
107.25,97.243164,10.0068359375
106.75,101.23997,5.510032653808594
92.92,89.92569,2.9943103027343767
86.75,90.02629,-3.2762908935546875
6.28,1.0485877,5.231412320137024
78.0,80.99059,-2.9905929565429688
75.04,51.62843,23.41157058715821
20.64,74.33038,-53.69038330078125
58.07,6.8550606,51.21493942260742
101.96,49.944748,52.015252075195306
101.75,117.245995,-15.495994567871094
123.79,128.48247,-4.692467651367181
115.93,110.48182,5.448180847167976
97.17,99.20324,-2.033239440917967
74.57,87.6065,-13.036498718261726
35.02,36.985733,-1.9657330322265594
20.89,23.153416,-2.26341567993164
12.43,8.937099,3.4929005432128903
11.13,19.308208,-8.178208465576171
20.84,38.03085,-17.19084945678711
55.39,44.76944,10.620560302734376
87.71,89.259895,-1.5498953247070375
106.1,109.456,-3.356001281738287
151.79,153.1025,-1.3124932861328205
229.13,226.63661,2.493388061523433
137.61,137.66394,-0.05394042968748636
112.26,93.554924,18.705075988769536
101.89,85.26624,16.62375701904297
103.15,99.36843,3.781568908691412
97.76,89.129486,8.63051391601563
94.17,99.103874,-4.933874206542967
92.04,98.13353,-6.093529663085931
93.96,91.95664,2.0033578491210875
105.78,100.26184,5.518159179687501
127.87,123.910065,3.9599353027343795
236.71,242.567,-5.8570013427734295
146.71,148.51764,-1.807639160156242
113.38,103.31281,10.067187194824214
93.22,83.917076,9.302923889160155
76.52,76.66947,-0.14947174072266023
61.41,62.275326,-0.8653257751464878
57.88,65.34025,-7.460248107910154
70.25,82.34618,-12.096183776855469
82.76,91.88359,-9.123590698242182
98.8,94.457886,4.342114257812497
118.9,116.482635,2.4173645019531307
135.98,137.09554,-1.1155352783203227
194.69,192.41086,2.2791418457031227
199.46,186.87634,12.583657226562508
128.15,126.69803,1.4519714355468807
